date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,bci_lag_1,bdi_lag_1,c5_lag_1,c3_lag_1,bci_lag_2,bdi_lag_2,c5_lag_2,c3_lag_2,bci_lag_3,bdi_lag_3,c5_lag_3,c3_lag_3,bci_lag_7,bdi_lag_7,c5_lag_7,c3_lag_7,bci_lag_14,bdi_lag_14,c5_lag_14,c3_lag_14,bci_lag_30,bdi_lag_30,c5_lag_30,c3_lag_30,bci_ma_7,bci_std_7,c5_ma_7,bci_ma_14,bci_std_14,c5_ma_14,bci_ma_30,bci_std_30,c5_ma_30,bci_ma_60,bci_std_60,c5_ma_60,bci_roc_7,bci_roc_14,c5_roc_7,fuel_to_c5_ratio,iron_ore_to_bci_ratio,bci_to_bdi_ratio,target_bci_next_1d,target_bci_next_7d,target_bci_next_14d,target_bci_next_30d,target_c5_next_7d,target_c3_next_7d,chartering_signal,chartering_recommendation
2019-03-27,1885.5,2468.5,24.55,12.18,90.04,182.59,63.34,496.71,2767.1,6.9269,70.4275,52.04,9.69,362.07,11.31,2.9,6.4,0,0,2,3,1,0.9958,0.0913,2325.8,1990.2,12.15,25.19,2222.9,1924.9,12.17,23.59,2038.4,1735.2,12.21,24.11,2227.4,1853.8,12.38,24.96,2294.8,1809.3,12.13,25.01,2239.1,1733.7,12.25,23.94,2206.96,146.59,12.14,2197.52,104.93,12.19,2229.87,101.46,12.21,2161.85,154.91,12.05,0.1082,0.0757,-0.0162,0.0408,0.0365,1.3092,2502.9,2483.7,2667.7,2598.8,12.31,25.77,0,HOLD_NEUTRAL
2019-03-28,1966.4,2502.9,25.0,12.46,86.98,184.54,63.92,480.17,2699.9,6.9445,70.5724,51.7,9.76,362.1,11.35,4.8,8.7,0,0,3,3,1,0.9972,0.0741,2468.5,1885.5,12.18,24.55,2325.8,1990.2,12.15,25.19,2222.9,1924.9,12.17,23.59,2133.6,1743.7,11.68,24.45,2199.2,1868.0,12.64,25.78,2248.8,1927.2,12.23,25.14,2259.71,178.72,12.25,2219.21,132.95,12.17,2238.34,113.04,12.22,2171.45,157.91,12.06,0.1731,0.1381,0.0668,0.0385,0.0348,1.2728,2304.1,2582.3,2736.1,2674.1,12.91,25.08,0,HOLD_NEUTRAL
2019-03-29,1842.5,2304.1,24.69,12.5,93.15,173.74,62.3,503.33,2768.6,6.9249,70.5223,52.46,9.68,362.32,11.52,4.4,7.1,0,0,4,3,1,0.9984,0.057,2502.9,1966.4,12.46,25.0,2468.5,1885.5,12.18,24.55,2325.8,1990.2,12.15,25.19,2115.0,1738.7,12.12,24.78,2198.8,1786.7,12.11,24.66,2197.0,1790.2,11.85,24.04,2286.73,167.12,12.31,2226.74,134.68,12.2,2241.91,113.38,12.24,2177.97,155.11,12.07,0.0894,0.0479,0.0314,0.0403,0.0404,1.2505,2461.1,2660.3,2776.9,2701.2,13.19,25.71,1,CHARTER_NOW
2019-04-01,1819.2,2461.1,24.87,12.47,96.31,193.8,62.18,524.12,2745.1,6.9598,70.5967,52.08,9.67,362.56,11.38,2.7,6.6,0,0,0,4,2,1.0,0.0054,2304.1,1842.5,12.5,24.69,2502.9,1966.4,12.46,25.0,2468.5,1885.5,12.18,24.55,2144.5,1741.4,12.49,24.2,2181.0,1702.0,11.53,23.87,2095.4,1714.0,12.16,23.79,2331.96,165.04,12.31,2246.74,147.55,12.27,2254.1,116.7,12.25,2183.48,159.21,12.07,0.1476,0.1284,-0.0016,0.042,0.0391,1.3528,2383.5,2621.6,2513.4,2709.6,12.5,25.37,1,CHARTER_NOW
2019-04-02,1991.6,2383.5,25.03,12.77,98.15,172.6,65.84,547.65,2806.0,6.9321,70.5873,52.0,9.69,362.31,11.34,3.8,8.4,0,0,1,4,2,0.9999,-0.0118,2461.1,1819.2,12.47,24.87,2304.1,1842.5,12.5,24.69,2502.9,1966.4,12.46,25.0,2038.4,1735.2,12.21,24.11,2145.6,1861.4,12.81,24.43,2189.0,1896.7,12.07,24.31,2381.26,102.38,12.39,2263.74,148.7,12.26,2260.58,118.35,12.28,2191.24,157.39,12.08,0.1693,0.1109,0.0459,0.0429,0.0412,1.1968,2317.1,2584.4,2523.7,2791.7,13.38,26.1,1,CHARTER_NOW
2019-04-03,1914.5,2317.1,24.97,12.25,94.21,174.61,66.86,529.16,2783.9,6.9358,70.4753,52.07,9.64,361.97,11.16,3.8,7.3,0,0,2,4,2,0.9996,-0.029,2383.5,1991.6,12.77,25.03,2461.1,1819.2,12.47,24.87,2304.1,1842.5,12.5,24.69,2222.9,1924.9,12.17,23.59,2114.3,1841.9,11.7,22.73,2113.2,1836.4,11.54,23.5,2394.71,82.33,12.4,2278.22,142.78,12.3,2267.38,115.41,12.3,2196.36,156.39,12.09,0.0424,0.0959,0.0066,0.0432,0.0407,1.2103,2340.5,2612.9,2512.4,2902.8,12.82,26.03,1,CHARTER_NOW
2019-04-04,1915.1,2340.5,24.47,12.31,94.56,175.79,64.33,510.19,2777.9,6.9414,70.6781,51.57,9.68,362.42,11.4,3.4,7.0,0,0,3,4,2,0.9989,-0.0462,2317.1,1914.5,12.25,24.97,2383.5,1991.6,12.77,25.03,2461.1,1819.2,12.47,24.87,2325.8,1990.2,12.15,25.19,2250.3,1885.8,12.43,24.61,2331.0,1969.7,11.94,24.18,2396.81,80.44,12.42,2284.66,143.46,12.3,2267.7,115.6,12.31,2200.5,156.86,12.1,0.0063,0.0401,0.0132,0.0414,0.0404,1.2221,2483.7,2593.7,2526.8,2755.4,13.16,25.18,1,CHARTER_NOW
2019-04-05,2097.2,2483.7,25.77,12.31,98.69,180.24,66.3,536.46,2787.7,6.9699,70.6061,51.78,9.93,362.46,11.35,4.4,7.6,0,0,4,4,2,0.998,-0.0634,2340.5,1915.1,12.31,24.47,2317.1,1914.5,12.25,24.97,2383.5,1991.6,12.77,25.03,2468.5,1885.5,12.18,24.55,2227.4,1853.8,12.38,24.96,2346.2,2007.7,12.26,25.16,2398.99,82.87,12.44,2302.97,151.71,12.29,2272.28,121.4,12.31,2206.06,160.91,12.1,0.0062,0.1151,0.0107,0.0436,0.0397,1.1843,2582.3,2667.7,2451.6,2635.3,12.45,24.71,1,CHARTER_NOW
2019-04-08,2067.0,2582.3,25.08,12.91,91.79,166.79,65.18,511.24,2754.1,6.9527,70.5025,51.99,9.64,362.49,11.49,4.3,6.7,0,0,0,4,2,0.9934,-0.1148,2483.7,2097.2,12.31,25.77,2340.5,1915.1,12.31,24.47,2317.1,1914.5,12.25,24.97,2502.9,1966.4,12.46,25.0,2133.6,1743.7,11.68,24.45,2230.3,1907.2,12.77,23.85,2410.33,102.56,12.5,2335.02,160.33,12.38,2284.01,133.6,12.32,2212.82,168.02,12.12,0.0317,0.2103,0.0361,0.0396,0.0355,1.2493,2660.3,2736.1,2331.5,2555.7,13.2,26.49,1,CHARTER_NOW
2019-04-09,2064.5,2660.3,25.71,13.19,95.71,188.15,63.4,514.76,2823.2,6.9452,70.8992,51.9,9.71,362.44,11.3,3.6,6.4,0,0,1,4,2,0.9913,-0.1319,2582.3,2067.0,12.91,25.08,2483.7,2097.2,12.31,25.77,2340.5,1915.1,12.31,24.47,2304.1,1842.5,12.5,24.69,2115.0,1738.7,12.12,24.78,2192.9,1785.4,12.55,24.01,2461.21,126.61,12.6,2373.97,168.78,12.46,2299.59,148.98,12.34,2219.84,177.66,12.14,0.1546,0.2578,0.0552,0.039,0.036,1.2886,2621.6,2776.9,2385.5,2408.5,13.22,25.81,1,CHARTER_NOW
