date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season
2019-01-02,1608.6,1850.0,22.68,11.49,77.77,150.45,60.89,483.43,2531.4,6.7192,70.0053,50.56,9.09,359.89,11.66,4.3,5.6,0,0
2019-01-03,1662.4,1926.5,22.56,11.86,75.07,155.59,59.83,481.62,2514.5,6.7052,69.8452,50.8,9.29,360.2,11.42,3.4,4.5,0,0
2019-01-04,1675.3,1912.9,23.15,11.79,78.72,166.0,61.33,505.73,2502.9,6.6885,70.1452,50.6,9.39,359.7,11.49,4.8,4.2,0,0
2019-01-07,1757.3,2130.5,24.25,12.36,73.77,147.34,62.99,503.87,2490.8,6.707,70.0372,50.25,9.23,360.0,11.57,4.1,3.5,0,0
2019-01-08,1581.2,1918.2,23.28,11.95,74.69,146.74,59.91,508.12,2537.5,6.7169,69.8244,50.44,9.15,360.05,11.57,3.1,6.1,0,0
2019-01-09,1582.4,2009.9,22.82,11.83,75.45,154.72,59.99,483.17,2475.1,6.6927,70.0096,49.81,9.26,359.86,11.62,3.4,4.9,0,0
2019-01-10,1853.2,2091.8,23.95,11.72,75.87,142.2,63.34,513.42,2542.5,6.7451,70.1104,50.42,9.2,360.52,11.51,3.9,3.6,0,0
2019-01-11,1828.1,2150.3,23.76,12.22,74.77,152.4,61.96,512.54,2503.3,6.7305,70.024,50.17,9.2,359.99,11.42,4.2,3.4,0,0
2019-01-14,1817.6,2176.9,24.15,11.86,81.12,164.12,59.82,469.75,2566.4,6.7381,70.04,50.84,9.32,360.18,11.42,3.8,5.8,0,0
2019-01-15,1921.0,2238.8,24.31,12.04,77.64,160.52,61.72,478.59,2543.5,6.7569,69.9353,51.63,9.12,360.52,11.48,4.3,3.7,0,0
